Postnummer;Postort;Kontor;Kontorsfîrkortning;Country;Kontorfrk
92132;LYCKSELE;UMEè;UME;Sweden;UME
92133;LYCKSELE;UMEè;UME;Sweden;UME
92134;LYCKSELE;UMEè;UME;Sweden;UME
92135;LYCKSELE;UMEè;UME;Sweden;UME
92136;LYCKSELE;UMEè;UME;Sweden;UME
92137;LYCKSELE;UMEè;UME;Sweden;UME
92141;LYCKSELE;UMEè;UME;Sweden;UME
92142;LYCKSELE;UMEè;UME;Sweden;UME
92145;LYCKSELE;UMEè;UME;Sweden;UME
92146;LYCKSELE;UMEè;UME;Sweden;UME
92191;LYCKSELE;UMEè;UME;Sweden;UME
92192;LYCKSELE;UMEè;UME;Sweden;UME
92193;LYCKSELE;UMEè;UME;Sweden;UME
92194;RUSKSELE;UMEè;UME;Sweden;UME
92195;BLèVIKSJôN;UMEè;UME;Sweden;UME
92199;LYCKSELE;UMEè;UME;Sweden;UME
92231;VINDELN;UMEè;UME;Sweden;UME
92232;VINDELN;UMEè;UME;Sweden;UME
92261;TAVELSJô;UMEè;UME;Sweden;UME
92262;TAVELSJô;UMEè;UME;Sweden;UME
92263;TAVELSJô;UMEè;UME;Sweden;UME
92266;TAVELSJô;UMEè;UME;Sweden;UME
92267;TAVELSJô;UMEè;UME;Sweden;UME
92273;HéLLNéS;UMEè;UME;Sweden;UME
92275;èMSELE;UMEè;UME;Sweden;UME
92276;BOTSMARK;UMEè;UME;Sweden;UME
92277;BOTSMARK;UMEè;UME;Sweden;UME
92278;BOTSMARK;UMEè;UME;Sweden;UME
92291;VINDELN;UMEè;UME;Sweden;UME
92292;VINDELN;UMEè;UME;Sweden;UME
92293;VINDELN;UMEè;UME;Sweden;UME
92294;TVéRèLUND;UMEè;UME;Sweden;UME
92295;GRANô;UMEè;UME;Sweden;UME
92331;STORUMAN;UMEè;UME;Sweden;UME
92332;STORUMAN;UMEè;UME;Sweden;UME
92341;STENSELE;UMEè;UME;Sweden;UME
92396;BARSELE;UMEè;UME;Sweden;UME
92397;SLUSSFORS;UMEè;UME;Sweden;UME
92398;STORUMAN;UMEè;UME;Sweden;UME
92399;STORUMAN;UMEè;UME;Sweden;UME
44170;SOLLEBRUNN;VéNERSBORG;VAN;Sweden;VAN
44171;SOLLEBRUNN;VéNERSBORG;VAN;Sweden;VAN
44172;SOLLEBRUNN;VéNERSBORG;VAN;Sweden;VAN
44173;SOLLEBRUNN;VéNERSBORG;VAN;Sweden;VAN
44174;SOLLEBRUNN;VéNERSBORG;VAN;Sweden;VAN
44175;SOLLEBRUNN;VéNERSBORG;VAN;Sweden;VAN
45130;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45131;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45132;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45133;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45134;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45140;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45141;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45142;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45143;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45144;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45145;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45150;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45151;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45152;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45153;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45154;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45155;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45160;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45161;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45162;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45163;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45170;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45171;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45172;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45173;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45175;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45176;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45177;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45178;FISKEBéCKSKIL;VéNERSBORG;VAN;Sweden;VAN
45179;GRUNDSUND;VéNERSBORG;VAN;Sweden;VAN
45190;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45191;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45192;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45193;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45194;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45195;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45196;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45197;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45198;UDDEVALLA;VéNERSBORG;VAN;Sweden;VAN
45204;NORDKOSTER;VéNERSBORG;VAN;Sweden;VAN
45205;SYDKOSTER;VéNERSBORG;VAN;Sweden;VAN
45230;STRôMSTAD;VéNERSBORG;VAN;Sweden;VAN
45231;STRôMSTAD;VéNERSBORG;VAN;Sweden;VAN
45232;STRôMSTAD;VéNERSBORG;VAN;Sweden;VAN
45233;STRôMSTAD;VéNERSBORG;VAN;Sweden;VAN
45234;STRôMSTAD;VéNERSBORG;VAN;Sweden;VAN
45235;STRôMSTAD;VéNERSBORG;VAN;Sweden;VAN
45236;STRôMSTAD;VéNERSBORG;VAN;Sweden;VAN
45237;STRôMSTAD;VéNERSBORG;VAN;Sweden;VAN
45238;STRôMSTAD;VéNERSBORG;VAN;Sweden;VAN
45240;STRôMSTAD;VéNERSBORG;VAN;Sweden;VAN
45250;STRôMSTAD;VéNERSBORG;VAN;Sweden;VAN
45251;STRôMSTAD;VéNERSBORG;VAN;Sweden;VAN
45252;STRôMSTAD;VéNERSBORG;VAN;Sweden;VAN
45260;SKEE;VéNERSBORG;VAN;Sweden;VAN
45270;STRôMSTAD;VéNERSBORG;VAN;Sweden;VAN
45271;STRôMSTAD;VéNERSBORG;VAN;Sweden;VAN
45290;STRôMSTAD;VéNERSBORG;VAN;Sweden;VAN
45291;STRôMSTAD;VéNERSBORG;VAN;Sweden;VAN
45292;STRôMSTAD;VéNERSBORG;VAN;Sweden;VAN
45293;STRôMSTAD;VéNERSBORG;VAN;Sweden;VAN
45294;STRôMSTAD;VéNERSBORG;VAN;Sweden;VAN
45295;STRôMSTAD;VéNERSBORG;VAN;Sweden;VAN
45296;STRôMSTAD;VéNERSBORG;VAN;Sweden;VAN
45297;STRôMSTAD;VéNERSBORG;VAN;Sweden;VAN
45330;LYSEKIL;VéNERSBORG;VAN;Sweden;VAN
45331;LYSEKIL;VéNERSBORG;VAN;Sweden;VAN
45332;LYSEKIL;VéNERSBORG;VAN;Sweden;VAN
45333;LYSEKIL;VéNERSBORG;VAN;Sweden;VAN
45334;LYSEKIL;VéNERSBORG;VAN;Sweden;VAN
45335;LYSEKIL;VéNERSBORG;VAN;Sweden;VAN
45336;LYSEKIL;VéNERSBORG;VAN;Sweden;VAN
45337;LYSEKIL;VéNERSBORG;VAN;Sweden;VAN
45338;LYSEKIL;VéNERSBORG;VAN;Sweden;VAN
45340;LYSEKIL;VéNERSBORG;VAN;Sweden;VAN
45341;LYSEKIL;VéNERSBORG;VAN;Sweden;VAN
45350;LYSEKIL;VéNERSBORG;VAN;Sweden;VAN
45391;LYSEKIL;VéNERSBORG;VAN;Sweden;VAN
45392;LYSEKIL;VéNERSBORG;VAN;Sweden;VAN
45393;LYSEKIL;VéNERSBORG;VAN;Sweden;VAN
45430;BRASTAD;VéNERSBORG;VAN;Sweden;VAN
45431;BRASTAD;VéNERSBORG;VAN;Sweden;VAN
45432;BRASTAD;VéNERSBORG;VAN;Sweden;VAN
45491;BRASTAD;VéNERSBORG;VAN;Sweden;VAN
45492;BRASTAD;VéNERSBORG;VAN;Sweden;VAN
45493;BRASTAD;VéNERSBORG;VAN;Sweden;VAN
45494;BRASTAD;VéNERSBORG;VAN;Sweden;VAN
45495;BRASTAD;VéNERSBORG;VAN;Sweden;VAN
45530;MUNKEDAL;VéNERSBORG;VAN;Sweden;VAN
45531;MUNKEDAL;VéNERSBORG;VAN;Sweden;VAN
45532;MUNKEDAL;VéNERSBORG;VAN;Sweden;VAN
45533;MUNKEDAL;VéNERSBORG;VAN;Sweden;VAN
45534;MUNKEDAL;VéNERSBORG;VAN;Sweden;VAN
45535;MUNKEDAL;VéNERSBORG;VAN;Sweden;VAN
45541;HEDEKAS;VéNERSBORG;VAN;Sweden;VAN
45561;DINGLE;VéNERSBORG;VAN;Sweden;VAN
45591;MUNKEDAL;VéNERSBORG;VAN;Sweden;VAN
45592;MUNKEDAL;VéNERSBORG;VAN;Sweden;VAN
45593;MUNKEDAL;VéNERSBORG;VAN;Sweden;VAN
45595;HEDEKAS;VéNERSBORG;VAN;Sweden;VAN
45596;HEDEKAS;VéNERSBORG;VAN;Sweden;VAN
45597;DINGLE;VéNERSBORG;VAN;Sweden;VAN
45598;DINGLE;VéNERSBORG;VAN;Sweden;VAN
45631;KUNGSHAMN;VéNERSBORG;VAN;Sweden;VAN
45632;KUNGSHAMN;VéNERSBORG;VAN;Sweden;VAN
45633;KUNGSHAMN;VéNERSBORG;VAN;Sweden;VAN
45634;KUNGSHAMN;VéNERSBORG;VAN;Sweden;VAN
45642;HOVENéSET;VéNERSBORG;VAN;Sweden;VAN
45643;VéJERN;VéNERSBORG;VAN;Sweden;VAN
45644;VéJERN;VéNERSBORG;VAN;Sweden;VAN
45647;BOVALLSTRAND;VéNERSBORG;VAN;Sweden;VAN
45650;SMôGEN;VéNERSBORG;VAN;Sweden;VAN
45651;SMôGEN;VéNERSBORG;VAN;Sweden;VAN
45655;BOHUS-MALMôN;VéNERSBORG;VAN;Sweden;VAN
45660;HUNNEBOSTRAND;VéNERSBORG;VAN;Sweden;VAN
45661;HUNNEBOSTRAND;VéNERSBORG;VAN;Sweden;VAN
45662;HUNNEBOSTRAND;VéNERSBORG;VAN;Sweden;VAN
45691;KUNGSHAMN;VéNERSBORG;VAN;Sweden;VAN
45692;HUNNEBOSTRAND;VéNERSBORG;VAN;Sweden;VAN
45693;HUNNEBOSTRAND;VéNERSBORG;VAN;Sweden;VAN
45694;HUNNEBOSTRAND;VéNERSBORG;VAN;Sweden;VAN
45730;TANUMSHEDE;VéNERSBORG;VAN;Sweden;VAN
45731;TANUMSHEDE;VéNERSBORG;VAN;Sweden;VAN
45732;TANUMSHEDE;VéNERSBORG;VAN;Sweden;VAN
45740;FJéLLBACKA;VéNERSBORG;VAN;Sweden;VAN
45741;FJéLLBACKA;VéNERSBORG;VAN;Sweden;VAN
45742;FJéLLBACKA;VéNERSBORG;VAN;Sweden;VAN
45743;FJéLLBACKA;VéNERSBORG;VAN;Sweden;VAN
45745;HAMBURGSUND;VéNERSBORG;VAN;Sweden;VAN
45746;HAMBURGSUND;VéNERSBORG;VAN;Sweden;VAN
45747;HAMBURGSUND;VéNERSBORG;VAN;Sweden;VAN
45748;HAMBURGSUND;VéNERSBORG;VAN;Sweden;VAN
45750;BULLAREN;VéNERSBORG;VAN;Sweden;VAN
45751;BULLAREN;VéNERSBORG;VAN;Sweden;VAN
45755;RABBALSHEDE;VéNERSBORG;VAN;Sweden;VAN
45756;RABBALSHEDE;VéNERSBORG;VAN;Sweden;VAN
45760;HéLLEVADSHOLM;VéNERSBORG;VAN;Sweden;VAN
45761;HéLLEVADSHOLM;VéNERSBORG;VAN;Sweden;VAN
45772;GREBBESTAD;VéNERSBORG;VAN;Sweden;VAN
45773;HAVSTENSSUND;VéNERSBORG;VAN;Sweden;VAN
45791;TANUMSHEDE;VéNERSBORG;VAN;Sweden;VAN
45793;TANUMSHEDE;VéNERSBORG;VAN;Sweden;VAN
45795;GREBBESTAD;VéNERSBORG;VAN;Sweden;VAN
45796;LUR;VéNERSBORG;VAN;Sweden;VAN
45797;RESô;VéNERSBORG;VAN;Sweden;VAN
45830;FéRGELANDA;VéNERSBORG;VAN;Sweden;VAN
45831;FéRGELANDA;VéNERSBORG;VAN;Sweden;VAN
45832;FéRGELANDA;VéNERSBORG;VAN;Sweden;VAN
45840;ôDEBORG;VéNERSBORG;VAN;Sweden;VAN
45870;HôGSéTER;VéNERSBORG;VAN;Sweden;VAN
45891;FéRGELANDA;VéNERSBORG;VAN;Sweden;VAN
45892;FéRGELANDA;VéNERSBORG;VAN;Sweden;VAN
45893;FéRGELANDA;VéNERSBORG;VAN;Sweden;VAN
45894;STIGEN;VéNERSBORG;VAN;Sweden;VAN
45896;HôGSéTER;VéNERSBORG;VAN;Sweden;VAN
45897;HôGSéTER;VéNERSBORG;VAN;Sweden;VAN
45930;LJUNGSKILE;VéNERSBORG;VAN;Sweden;VAN
45931;LJUNGSKILE;VéNERSBORG;VAN;Sweden;VAN
45932;LJUNGSKILE;VéNERSBORG;VAN;Sweden;VAN
45933;LJUNGSKILE;VéNERSBORG;VAN;Sweden;VAN
45991;LJUNGSKILE;VéNERSBORG;VAN;Sweden;VAN
45993;LJUNGSKILE;VéNERSBORG;VAN;Sweden;VAN
45994;LJUNGSKILE;VéNERSBORG;VAN;Sweden;VAN
46130;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46131;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46132;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46133;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46134;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46135;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46137;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46138;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46139;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46140;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46141;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46142;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46143;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46144;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46150;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46151;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46152;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46153;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46154;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46155;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46157;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46158;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46159;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46160;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46161;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46162;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46163;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46164;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46165;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46166;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46167;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46168;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46170;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46171;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46173;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46177;SJUNTORP;VéNERSBORG;VAN;Sweden;VAN
46178;SJUNTORP;VéNERSBORG;VAN;Sweden;VAN
46179;UPPHéRAD;VéNERSBORG;VAN;Sweden;VAN
46191;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46192;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46193;VéSTRA TUNHEM;VéNERSBORG;VAN;Sweden;VAN
46194;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46195;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46196;SJUNTORP;VéNERSBORG;VAN;Sweden;VAN
46197;SJUNTORP;VéNERSBORG;VAN;Sweden;VAN
46198;TROLLHéTTAN;VéNERSBORG;VAN;Sweden;VAN
46199;UPPHéRAD;VéNERSBORG;VAN;Sweden;VAN
46230;VéNERSBORG;VéNERSBORG;VAN;Sweden;VAN
46231;VéNERSBORG;VéNERSBORG;VAN;Sweden;VAN
46232;VéNERSBORG;VéNERSBORG;VAN;Sweden;VAN
46233;VéNERSBORG;VéNERSBORG;VAN;Sweden;VAN
46234;VéNERSBORG;VéNERSBORG;VAN;Sweden;VAN
46235;VéNERSBORG;VéNERSBORG;VAN;Sweden;VAN
46236;VéNERSBORG;VéNERSBORG;VAN;Sweden;VAN
46237;VéNERSBORG;VéNERSBORG;VAN;Sweden;VAN
46238;VéNERSBORG;VéNERSBORG;VAN;Sweden;VAN
46240;VéNERSBORG;VéNERSBORG;VAN;Sweden;VAN
46241;VéNERSBORG;VéNERSBORG;VAN;Sweden;VAN
46242;VéNERSBORG;VéNERSBORG;VAN;Sweden;VAN
46250;VéNERSBORG;VéNERSBORG;VAN;Sweden;VAN
46251;VéNERSBORG;VéNERSBORG;VAN;Sweden;VAN
46252;VéNERSBORG;VéNERSBORG;VAN;Sweden;VAN
46253;VéNERSBORG;VéNERSBORG;VAN;Sweden;VAN
46254;VéNERSBORG;VéNERSBORG;VAN;Sweden;VAN
46255;VéNERSBORG;VéNERSBORG;VAN;Sweden;VAN
46256;VéNERSBORG;VéNERSBORG;VAN;Sweden;VAN
46260;VéNERSBORG;VéNERSBORG;VAN;Sweden;VAN
46261;VéNERSBORG;VéNERSBORG;VAN;Sweden;VAN
46269;FRéNDEFORS;VéNERSBORG;VAN;Sweden;VAN
46273;VéNERSBORG;VéNERSBORG;VAN;Sweden;VAN
46291;VéNERSBORG;VéNERSBORG;VAN;Sweden;VAN
46293;VéNERSBORG;VéNERSBORG;VAN;Sweden;VAN
46294;FRéNDEFORS;VéNERSBORG;VAN;Sweden;VAN
46295;FRéNDEFORS;VéNERSBORG;VAN;Sweden;VAN
46296;FRéNDEFORS;VéNERSBORG;VAN;Sweden;VAN
46297;FRéNDEFORS;VéNERSBORG;VAN;Sweden;VAN
46330;LILLA EDET;VéNERSBORG;VAN;Sweden;VAN
46331;LILLA EDET;VéNERSBORG;VAN;Sweden;VAN
46332;LILLA EDET;VéNERSBORG;VAN;Sweden;VAN
46333;LILLA EDET;VéNERSBORG;VAN;Sweden;VAN
46334;LILLA EDET;VéNERSBORG;VAN;Sweden;VAN
46335;GôTA;VéNERSBORG;VAN;Sweden;VAN
46371;LôDôSE;VéNERSBORG;VAN;Sweden;VAN
46372;LôDôSE;VéNERSBORG;VAN;Sweden;VAN
46375;HJéRTUM;VéNERSBORG;VAN;Sweden;VAN
46392;LILLA EDET;VéNERSBORG;VAN;Sweden;VAN
46393;VéSTERLANDA;VéNERSBORG;VAN;Sweden;VAN
46394;LILLA EDET;VéNERSBORG;VAN;Sweden;VAN
46395;LôDôSE;VéNERSBORG;VAN;Sweden;VAN
46396;NYGèRD;VéNERSBORG;VAN;Sweden;VAN
46397;PRéSSEBO;VéNERSBORG;VAN;Sweden;VAN
46430;MELLERUD;VéNERSBORG;VAN;Sweden;VAN
46431;MELLERUD;VéNERSBORG;VAN;Sweden;VAN
46432;MELLERUD;VéNERSBORG;VAN;Sweden;VAN
46433;MELLERUD;VéNERSBORG;VAN;Sweden;VAN
46434;MELLERUD;VéNERSBORG;VAN;Sweden;VAN
46440;èSENSBRUK;VéNERSBORG;VAN;Sweden;VAN
46450;DALS ROSTOCK;VéNERSBORG;VAN;Sweden;VAN
46461;BRèLANDA;VéNERSBORG;VAN;Sweden;VAN
46462;BRèLANDA;VéNERSBORG;VAN;Sweden;VAN
46463;BRèLANDA;VéNERSBORG;VAN;Sweden;VAN
46464;BRèLANDA;VéNERSBORG;VAN;Sweden;VAN
46465;BRèLANDA;VéNERSBORG;VAN;Sweden;VAN
46466;MELLERUD;VéNERSBORG;VAN;Sweden;VAN
46471;KôPMANNEBRO;VéNERSBORG;VAN;Sweden;VAN
46472;HèVERUD;VéNERSBORG;VAN;Sweden;VAN
46491;DALS ROSTOCK;VéNERSBORG;VAN;Sweden;VAN
46492;MELLERUD;VéNERSBORG;VAN;Sweden;VAN
46493;MELLERUD;VéNERSBORG;VAN;Sweden;VAN
46494;MELLERUD;VéNERSBORG;VAN;Sweden;VAN
46495;DALSKOG;VéNERSBORG;VAN;Sweden;VAN
46530;NOSSEBRO;VéNERSBORG;VAN;Sweden;VAN
46531;NOSSEBRO;VéNERSBORG;VAN;Sweden;VAN
46591;NOSSEBRO;VéNERSBORG;VAN;Sweden;VAN
46593;NOSSEBRO;VéNERSBORG;VAN;Sweden;VAN
46594;NOSSEBRO;VéNERSBORG;VAN;Sweden;VAN
46595;NOSSEBRO;VéNERSBORG;VAN;Sweden;VAN
46596;NOSSEBRO;VéNERSBORG;VAN;Sweden;VAN
46597;NOSSEBRO;VéNERSBORG;VAN;Sweden;VAN
46598;NOSSEBRO;VéNERSBORG;VAN;Sweden;VAN
46830;VARGôN;VéNERSBORG;VAN;Sweden;VAN
46831;VARGôN;VéNERSBORG;VAN;Sweden;VAN
46832;VARGôN;VéNERSBORG;VAN;Sweden;VAN
46833;VARGôN;VéNERSBORG;VAN;Sweden;VAN
46834;VARGôN;VéNERSBORG;VAN;Sweden;VAN
46890;VéNERSNéS;VéNERSBORG;VAN;Sweden;VAN
66630;BENGTSFORS;VéNERSBORG;VAN;Sweden;VAN
66631;BENGTSFORS;VéNERSBORG;VAN;Sweden;VAN
66632;BENGTSFORS;VéNERSBORG;VAN;Sweden;VAN
66640;SKèPAFORS;VéNERSBORG;VAN;Sweden;VAN
66641;BILLINGSFORS;VéNERSBORG;VAN;Sweden;VAN
66691;BENGTSFORS;VéNERSBORG;VAN;Sweden;VAN
66692;BENGTSFORS;VéNERSBORG;VAN;Sweden;VAN
66693;GUSTAVSFORS;VéNERSBORG;VAN;Sweden;VAN
66694;DALS LèNGED;VéNERSBORG;VAN;Sweden;VAN
66695;DALS LèNGED;VéNERSBORG;VAN;Sweden;VAN
66830;ED;VéNERSBORG;VAN;Sweden;VAN
66831;ED;VéNERSBORG;VAN;Sweden;VAN
66832;ED;VéNERSBORG;VAN;Sweden;VAN
66840;BéCKEFORS;VéNERSBORG;VAN;Sweden;VAN
66891;ED;VéNERSBORG;VAN;Sweden;VAN
66892;ED;VéNERSBORG;VAN;Sweden;VAN
66893;ED;VéNERSBORG;VAN;Sweden;VAN
66894;BéCKEFORS;VéNERSBORG;VAN;Sweden;VAN
66895;ôDSKôLT;VéNERSBORG;VAN;Sweden;VAN
62137;VISBY;VISBY;VBY;Sweden;VBY
62138;VISBY;VISBY;VBY;Sweden;VBY
62139;VISBY;VISBY;VBY;Sweden;VBY
62140;VISBY;VISBY;VBY;Sweden;VBY
62141;VISBY;VISBY;VBY;Sweden;VBY
62142;VISBY;VISBY;VBY;Sweden;VBY
62143;VISBY;VISBY;VBY;Sweden;VBY
62144;VISBY;VISBY;VBY;Sweden;VBY
62145;VISBY;VISBY;VBY;Sweden;VBY
62146;VISBY;VISBY;VBY;Sweden;VBY
62147;VISBY;VISBY;VBY;Sweden;VBY
62149;VISBY;VISBY;VBY;Sweden;VBY
62150;VISBY;VISBY;VBY;Sweden;VBY
62151;VISBY;VISBY;VBY;Sweden;VBY
62152;VISBY;VISBY;VBY;Sweden;VBY
62153;VISBY;VISBY;VBY;Sweden;VBY
62154;VISBY;VISBY;VBY;Sweden;VBY
62155;VISBY;VISBY;VBY;Sweden;VBY
62156;VISBY;VISBY;VBY;Sweden;VBY
62157;VISBY;VISBY;VBY;Sweden;VBY
62158;VISBY;VISBY;VBY;Sweden;VBY
62170;VISBY;VISBY;VBY;Sweden;VBY
62171;VISBY;VISBY;VBY;Sweden;VBY
62173;VISBY;VISBY;VBY;Sweden;VBY
62174;VISBY;VISBY;VBY;Sweden;VBY
62175;VISBY;VISBY;VBY;Sweden;VBY
62176;VISBY;VISBY;VBY;Sweden;VBY
62177;VISBY;VISBY;VBY;Sweden;VBY
62178;VISBY;VISBY;VBY;Sweden;VBY
62179;VISBY;VISBY;VBY;Sweden;VBY
62191;VISBY;VISBY;VBY;Sweden;VBY
62192;VISBY;VISBY;VBY;Sweden;VBY
62193;VISBY;VISBY;VBY;Sweden;VBY
62194;VISBY;VISBY;VBY;Sweden;VBY
62195;VISBY;VISBY;VBY;Sweden;VBY
62196;VISBY;VISBY;VBY;Sweden;VBY
62199;VISBY;VISBY;VBY;Sweden;VBY
62230;GOTLANDS TOFTA;VISBY;VBY;Sweden;VBY
62232;GOTLANDS TOFTA;VISBY;VBY;Sweden;VBY
62234;ROMAKLOSTER;VISBY;VBY;Sweden;VBY
62236;ROMAKLOSTER;VISBY;VBY;Sweden;VBY
62238;ROMAKLOSTER;VISBY;VBY;Sweden;VBY
62240;ROMAKLOSTER;VISBY;VBY;Sweden;VBY
62242;ROMAKLOSTER;VISBY;VBY;Sweden;VBY
62244;ROMAKLOSTER;VISBY;VBY;Sweden;VBY
62246;ROMAKLOSTER;VISBY;VBY;Sweden;VBY
62248;ROMAKLOSTER;VISBY;VBY;Sweden;VBY
62250;ROMAKLOSTER;VISBY;VBY;Sweden;VBY
62252;ROMAKLOSTER;VISBY;VBY;Sweden;VBY
62254;ROMAKLOSTER;VISBY;VBY;Sweden;VBY
62256;DALHEM;VISBY;VBY;Sweden;VBY
62258;ROMAKLOSTER;VISBY;VBY;Sweden;VBY
62259;VISBY;VISBY;VBY;Sweden;VBY
62260;VISBY;VISBY;VBY;Sweden;VBY
62261;VISBY;VISBY;VBY;Sweden;VBY
62265;GOTLANDS TOFTA;VISBY;VBY;Sweden;VBY
62266;GOTLANDS TOFTA;VISBY;VBY;Sweden;VBY
62270;GOTLANDS TOFTA;VISBY;VBY;Sweden;VBY
62275;VISBY;VISBY;VBY;Sweden;VBY
62276;VISBY;VISBY;VBY;Sweden;VBY
62330;BURGSVIK;VISBY;VBY;Sweden;VBY
62331;BURGSVIK;VISBY;VBY;Sweden;VBY
62332;BURGSVIK;VISBY;VBY;Sweden;VBY
62333;BURGSVIK;VISBY;VBY;Sweden;VBY
62335;BURGSVIK;VISBY;VBY;Sweden;VBY
62336;BURGSVIK;VISBY;VBY;Sweden;VBY
62337;HAVDHEM;VISBY;VBY;Sweden;VBY
62338;HAVDHEM;VISBY;VBY;Sweden;VBY
62340;HAVDHEM;VISBY;VBY;Sweden;VBY
62341;HAVDHEM;VISBY;VBY;Sweden;VBY
62342;HAVDHEM;VISBY;VBY;Sweden;VBY
62343;HAVDHEM;VISBY;VBY;Sweden;VBY
62344;KLINTEHAMN;VISBY;VBY;Sweden;VBY
62346;HEMSE;VISBY;VBY;Sweden;VBY
62347;HEMSE;VISBY;VBY;Sweden;VBY
62348;STèNGA;VISBY;VBY;Sweden;VBY
62349;STèNGA;VISBY;VBY;Sweden;VBY
62350;HEMSE;VISBY;VBY;Sweden;VBY
62351;HEMSE;VISBY;VBY;Sweden;VBY
